plant_name,insect_name,interaction_type,source_db,n_obs,geo,year_range
Picea sitchensis,Gilletteella cooleyi,folivorie,DBIF,1,GB,
Picea sitchensis,Gilpinia hercyniae,folivorie,DBIF,3,GB,
Picea sitchensis,Hylobius (Callirus),folivorie,DBIF,1,GB,
Picea sitchensis,Mindarus obliquus,folivorie,DBIF,2,GB,
Picea sitchensis,Operophtera brumata,folivorie,DBIF,2,GB,
Picea sitchensis,Philedone gerningana,folivorie,DBIF,1,GB,
Picea sitchensis,Sacchiphantes abietis,folivorie,DBIF,1,GB,
Picea sitchensis,Sacchiphantes viridis,folivorie,DBIF,1,GB,
Picea sitchensis,Spilonota ocellana,folivorie,DBIF,1,GB,
Picea sitchensis,Urocerus augur,folivorie,DBIF,1,GB,
Picea sitchensis,Urocerus gigas,folivorie,DBIF,1,GB,
Picris echioides,Aethes tesserana,folivorie,DBIF,1,GB,
Picris echioides,Cochylis hybridella,folivorie,DBIF,1,GB,
Picris echioides,Phanacis caulicola,folivorie,DBIF,1,GB,
Picris hieracioides,Aethes tesserana,folivorie,DBIF,1,GB,
Picris hieracioides,Cochylis hybridella,folivorie,DBIF,1,GB,
Picris hieracioides,Hecatera bicolorata,folivorie,DBIF,2,GB,
Picris hieracioides,Noeeta pupillata,folivorie,DBIF,1,GB,
Picris hieracioides,Ophiomyia pulicaria,folivorie,DBIF,1,GB,
Picris hieracioides,Scoparia subfusca,folivorie,DBIF,1,GB,
Pimpinella major,Depressaria pimpinellae,folivorie,DBIF,1,GB,
Pimpinella major,Eupithecia absinthiata,folivorie,DBIF,1,GB,
Pimpinella major,Eupithecia centaureata,folivorie,DBIF,2,GB,
Pimpinella major,Eupithecia pimpinellata,folivorie,DBIF,1,GB,
Pimpinella major,Melanagromyza sativae,folivorie,DBIF,1,GB,
Pimpinella major,Phytomyza adjuncta,folivorie,DBIF,1,GB,
Pimpinella major,Phytomyza pauliloewii,folivorie,DBIF,1,GB,
Pimpinella major,Phytomyza pimpinellae,folivorie,DBIF,1,GB,
Pimpinella saxifraga,Aceria peucedani,folivorie,DBIF,2,GB,
Pimpinella saxifraga,Anuraphis catonii,folivorie,DBIF,1,GB,
Pimpinella saxifraga,Depressaria pimpinellae,folivorie,DBIF,1,GB,
Pimpinella saxifraga,Depressaria pulcherrimella,folivorie,DBIF,1,GB,
Pimpinella saxifraga,Diodaulus traili,folivorie,DBIF,1,GB,
Pimpinella saxifraga,Eupithecia absinthiata,folivorie,DBIF,1,GB,
Pimpinella saxifraga,Eupithecia centaureata,folivorie,DBIF,2,GB,
Pimpinella saxifraga,Eupithecia pimpinellata,folivorie,DBIF,3,GB,
Pimpinella saxifraga,Eupithecia trisignaria,folivorie,DBIF,1,GB,
Pimpinella saxifraga,Idaea dimidiata,folivorie,DBIF,1,GB,
Pimpinella saxifraga,Jaapiella hedickei,folivorie,DBIF,1,GB,
Pimpinella saxifraga,Kiefferia pericarpiicola,folivorie,DBIF,1,GB,
Pimpinella saxifraga,Lasioptera carophila,folivorie,DBIF,1,GB,
Pimpinella saxifraga,Phytomyza adjuncta,folivorie,DBIF,1,GB,
Pimpinella saxifraga,Phytomyza melana,folivorie,DBIF,1,GB,
Pimpinella saxifraga,Semiaphis pimpinellae,folivorie,DBIF,1,GB,
Pinus contorta,Acleris caledoniana,folivorie,DBIF,1,GB,
Pinus contorta,Acleris hyemana,folivorie,DBIF,1,GB,
Pinus contorta,Bupalus piniaria,folivorie,DBIF,2,GB,
Pinus contorta,Cinara (Cinara),folivorie,DBIF,3,GB,
Pinus contorta,Diprion pini,folivorie,DBIF,1,GB,
Pinus contorta,Neodiprion sertifer,folivorie,DBIF,3,GB,
Pinus contorta,Panolis flammea,folivorie,DBIF,2,GB,
Pinus contorta,Pissodes validirostris,folivorie,DBIF,1,GB,
Pinus contorta,Pseudococcyx posticana,folivorie,DBIF,1,GB,
Pinus contorta,Pseudococcyx turionella,folivorie,DBIF,2,GB,
Pinus contorta,Rhyacionia buoliana,folivorie,DBIF,2,GB,
Pinus contorta,Rhyacionia logaea,folivorie,DBIF,2,GB,
Pinus contorta,Schizolachnus pineti,folivorie,DBIF,1,GB,
Pinus contorta,Zeiraphera griseana,folivorie,DBIF,1,GB,
Pinus mugo,Cinara (Cinara),folivorie,DBIF,4,GB,
Pinus mugo,Schizolachnus pineti,folivorie,DBIF,1,GB,
Pinus nigra,Cinara (Cinara),folivorie,DBIF,6,GB,
Pinus nigra,Panolis flammea,folivorie,DBIF,1,GB,
Pinus nigra,Rhyacionia buoliana,folivorie,DBIF,1,GB,
Pinus nigra,Schizolachnus pineti,folivorie,DBIF,1,GB,
Pinus pinaster,Bupalus piniaria,folivorie,DBIF,2,GB,
Pinus pinaster,Clavigesta sylvestrana,folivorie,DBIF,2,GB,
Pinus pinaster,Ernobius mollis,folivorie,DBIF,1,GB,
Pinus pinaster,Gastrodes grossipes,folivorie,DBIF,1,GB,
Pinus pinaster,Ips sexdentatus,folivorie,DBIF,1,GB,
Pinus pinaster,Panolis flammea,folivorie,DBIF,1,GB,
Pinus pinaster,Piniphila bifasciana,folivorie,DBIF,1,GB,
Pinus pinaster,Rhyacionia buoliana,folivorie,DBIF,2,GB,
Pinus pinaster,Schizolachnus pineti,folivorie,DBIF,1,GB,
Pinus ponderosa,Bupalus piniaria,folivorie,DBIF,2,GB,
Pinus ponderosa,Cinara (Cinara),folivorie,DBIF,1,GB,
Pinus ponderosa,Rhyacionia buoliana,folivorie,DBIF,2,GB,
Pinus radiata,Bupalus piniaria,folivorie,DBIF,2,GB,
Pinus radiata,Ernobius mollis,folivorie,DBIF,1,GB,
Pinus radiata,Rhyacionia buoliana,folivorie,DBIF,2,GB,
Pinus strobus,Bupalus piniaria,folivorie,DBIF,2,GB,
Pinus strobus,Pineus strobi,folivorie,DBIF,1,GB,
Pinus sylvestris,Acalles ptinoides,folivorie,DBIF,1,GB,
Pinus sylvestris,Alloeotomus gothicus,folivorie,DBIF,1,GB,
Pinus sylvestris,Ampedus balteatus,folivorie,DBIF,1,GB,
Pinus sylvestris,Ampedus elongantulus,folivorie,DBIF,1,GB,
Pinus sylvestris,Ampedus sanguinolentus,folivorie,DBIF,1,GB,
Pinus sylvestris,Anastrangalia sanguinolenta,folivorie,DBIF,1,GB,
Pinus sylvestris,Anthonomus (Anthomorphus),folivorie,DBIF,2,GB,
Pinus sylvestris,Aradus cinnamomeus,folivorie,DBIF,1,GB,
Pinus sylvestris,Archips oporana,folivorie,DBIF,1,GB,
Pinus sylvestris,Arhopalus rusticus,folivorie,DBIF,1,GB,
Pinus sylvestris,Batrachedra pinicolella,folivorie,DBIF,1,GB,
Pinus sylvestris,Bupalus piniaria,folivorie,DBIF,4,GB,
Pinus sylvestris,Camptozygum aequale,folivorie,DBIF,1,GB,
Pinus sylvestris,Cecidomyia pini,folivorie,DBIF,1,GB,
Pinus sylvestris,Cedestis gysseleniella,folivorie,DBIF,2,GB,
Pinus sylvestris,Cimberis attelaboides,folivorie,DBIF,1,GB,
Pinus sylvestris,Cinara (Cinara),folivorie,DBIF,8,GB,
Pinus sylvestris,Clavigesta purdeyi,folivorie,DBIF,1,GB,
Pinus sylvestris,Cryphalus asperatus,folivorie,DBIF,1,GB,
Pinus sylvestris,Cydia cognatana,folivorie,DBIF,1,GB,
Pinus sylvestris,Cydia conicolana,folivorie,DBIF,1,GB,
Pinus sylvestris,Cydia coniferana,folivorie,DBIF,1,GB,
Pinus sylvestris,Deileptenia ribeata,folivorie,DBIF,1,GB,
Pinus sylvestris,Dichrooscytus rufipennis,folivorie,DBIF,1,GB,
Pinus sylvestris,Dioryctria abietella,folivorie,DBIF,1,GB,
Pinus sylvestris,Dioryctria simplicella,folivorie,DBIF,2,GB,
Pinus sylvestris,Diprion pini,folivorie,DBIF,1,GB,
Pinus sylvestris,Ditula angustiorana,folivorie,DBIF,1,GB,
Pinus sylvestris,Epinotia rubiginosana,folivorie,DBIF,1,GB,
Pinus sylvestris,Epirrita autumnata,folivorie,DBIF,2,GB,
Pinus sylvestris,Ernobius mollis,folivorie,DBIF,1,GB,
Pinus sylvestris,Eulachnus agilis,folivorie,DBIF,1,GB,
Pinus sylvestris,Eulachnus brevipilosus,folivorie,DBIF,1,GB,
Pinus sylvestris,Euophryum confine,folivorie,DBIF,1,GB,
Pinus sylvestris,Eupithecia indigata,folivorie,DBIF,2,GB,
Pinus sylvestris,Exoteleia dodecella,folivorie,DBIF,1,GB,
Pinus sylvestris,Gastrodes grossipes,folivorie,DBIF,1,GB,
Pinus sylvestris,Gilpinia frutetorum,folivorie,DBIF,1,GB,
Pinus sylvestris,Gilpinia pallida,folivorie,DBIF,1,GB,
Pinus sylvestris,Gilpinia virens,folivorie,DBIF,1,GB,
Pinus sylvestris,Hylaea fasciaria,folivorie,DBIF,2,GB,
Pinus sylvestris,Hylastes ater,folivorie,DBIF,3,GB,
Pinus sylvestris,Hylastes brunneus,folivorie,DBIF,1,GB,
Pinus sylvestris,Hylastes opacus,folivorie,DBIF,1,GB,
Pinus sylvestris,Hylobius (Callirus),folivorie,DBIF,1,GB,
Pinus sylvestris,Hylotrupes bajulus,folivorie,DBIF,1,GB,
Pinus sylvestris,Hylurgops palliatus,folivorie,DBIF,1,GB,
Pinus sylvestris,Ips acuminatus,folivorie,DBIF,2,GB,
Pinus sylvestris,Ips sexdentatus,folivorie,DBIF,2,GB,
Pinus sylvestris,Ips typographus,folivorie,DBIF,1,GB,
Pinus sylvestris,Judolia sexmaculata,folivorie,DBIF,1,GB,
Pinus sylvestris,Lozotaeniodes formosana,folivorie,DBIF,1,GB,
Pinus sylvestris,Lymantria monacha,folivorie,DBIF,2,GB,
Pinus sylvestris,Macaria liturata,folivorie,DBIF,2,GB,
Pinus sylvestris,Magdalis (Magdalis),folivorie,DBIF,4,GB,
Pinus sylvestris,Matsucoccus matsumurae,folivorie,DBIF,1,GB,
Pinus sylvestris,Megacoelum beckeri,folivorie,DBIF,1,GB,
Pinus sylvestris,Microdiprion pallipes,folivorie,DBIF,1,GB,
Pinus sylvestris,Neodiprion sertifer,folivorie,DBIF,2,GB,
Pinus sylvestris,Ocnerostoma friesei,folivorie,DBIF,2,GB,
Pinus sylvestris,Ocnerostoma piniariella,folivorie,DBIF,2,GB,
Pinus sylvestris,Orthotylus (Pinocapsus),folivorie,DBIF,1,GB,
Pinus sylvestris,Otiorhynchus (Dorymerus),folivorie,DBIF,1,GB,
Pinus sylvestris,Oxythrips ajugae,folivorie,DBIF,1,GB,
Pinus sylvestris,Oxythrips bicolor,folivorie,DBIF,1,GB,
Pinus sylvestris,Panolis flammea,folivorie,DBIF,5,GB,
Pinus sylvestris,Pennithera firmata,folivorie,DBIF,1,GB,
Pinus sylvestris,Phoenicocoris obscurellus,folivorie,DBIF,1,GB,
Pinus sylvestris,Phytocoris (Phytocoris),folivorie,DBIF,1,GB,
Pinus sylvestris,Pilophorus cinnamopterus,folivorie,DBIF,1,GB,
Pinus sylvestris,Pinalitus rubricatus,folivorie,DBIF,1,GB,
Pinus sylvestris,Pineus orientalis,folivorie,DBIF,1,GB,
Pinus sylvestris,Piniphila bifasciana,folivorie,DBIF,1,GB,
Pinus sylvestris,Pissodes castaneus,folivorie,DBIF,1,GB,
Pinus sylvestris,Pissodes validirostris,folivorie,DBIF,1,GB,
Pinus sylvestris,Pityogenes bidentatus,folivorie,DBIF,2,GB,
Pinus sylvestris,Pityogenes quadridens,folivorie,DBIF,2,GB,
Pinus sylvestris,Pityophthorus pubescens,folivorie,DBIF,1,GB,
Pinus sylvestris,Plesiodema pinetella,folivorie,DBIF,1,GB,
Pinus sylvestris,Pogonocherus fasciculatus,folivorie,DBIF,1,GB,
Pinus sylvestris,Polygraphus poligraphus,folivorie,DBIF,2,GB,
Pinus sylvestris,Pseudococcyx posticana,folivorie,DBIF,2,GB,
Pinus sylvestris,Pseudococcyx turionella,folivorie,DBIF,2,GB,
Pinus sylvestris,Retinia resinella,folivorie,DBIF,1,GB,
Pinus sylvestris,Rhagium (Hagrium),folivorie,DBIF,1,GB,
Pinus sylvestris,Rhyacionia buoliana,folivorie,DBIF,3,GB,
Pinus sylvestris,Rhyacionia logaea,folivorie,DBIF,2,GB,
Pinus sylvestris,Rhyacionia pinicolana,folivorie,DBIF,1,GB,
Pinus sylvestris,Rhyacionia pinivorana,folivorie,DBIF,2,GB,
Pinus sylvestris,Rhyncolus ater,folivorie,DBIF,1,GB,
Pinus sylvestris,Schizolachnus pineti,folivorie,DBIF,1,GB,
Pinus sylvestris,Sirex cyaneus,folivorie,DBIF,1,GB,
Pinus sylvestris,Sphinx pinastri,folivorie,DBIF,3,GB,
Pinus sylvestris,Stephanopachys substriatus,folivorie,DBIF,2,GB,
Pinus sylvestris,Strophosoma melanogrammum,folivorie,DBIF,1,GB,
Pinus sylvestris,Thecodiplosis brachyntera,folivorie,DBIF,1,GB,
Pinus sylvestris,Thera obeliscata,folivorie,DBIF,2,GB,
Pinus sylvestris,Tomicus minor,folivorie,DBIF,2,GB,
Pinus sylvestris,Tomicus piniperda,folivorie,DBIF,2,GB,
Pinus sylvestris,Trisetacus pini,folivorie,DBIF,2,GB,
Pinus sylvestris,Urocerus gigas,folivorie,DBIF,3,GB,
Pinus sylvestris,Wagneripteryx germari,folivorie,DBIF,1,GB,
Pinus sylvestris,Xyela julii,folivorie,DBIF,1,GB,
Pinus sylvestris,Xyela longula,folivorie,DBIF,1,GB,
Pinus sylvestris,Xylita laevigata,folivorie,DBIF,1,GB,
Pinus sylvestris,Zeiraphera ratzeburgiana,folivorie,DBIF,1,GB,
Pinus sylvestris,Zygimus nigriceps,folivorie,DBIF,1,GB,
Pisum sativum,Aclypea opaca,folivorie,DBIF,1,GB,
Pisum sativum,Agromyza lathyri,folivorie,DBIF,2,GB,
Pisum sativum,Autographa gamma,folivorie,DBIF,1,GB,
Pisum sativum,Bruchus pisorum,folivorie,DBIF,2,GB,
Pisum sativum,Bruchus rufimanus,folivorie,DBIF,1,GB,
Pisum sativum,Caradrina clavipalpis,folivorie,DBIF,2,GB,
Pisum sativum,Chromatomyia horticola,folivorie,DBIF,2,GB,
Pisum sativum,Contarinia pisi,folivorie,DBIF,6,GB,
Pisum sativum,Cydia nigricana,folivorie,DBIF,3,GB,
Pisum sativum,Helicoverpa armigera,folivorie,DBIF,1,GB,
Pisum sativum,Kakothrips pisivorus,folivorie,DBIF,1,GB,
Pisum sativum,Liriomyza congesta,folivorie,DBIF,3,GB,
Pisum sativum,Liriomyza pisivora,folivorie,DBIF,1,GB,
Pisum sativum,Ophiomyia orbiculata,folivorie,DBIF,2,GB,
Pisum sativum,Sitona lineatus,folivorie,DBIF,2,GB,
Pisum sativum,Sitona macularius,folivorie,DBIF,1,GB,
Pisum sativum,Thrips angusticeps,folivorie,DBIF,1,GB,
Pittosporum crassifolium,Oinophila v-flava,folivorie,DBIF,1,GB,
Plantago coronopus,Aphis (Aphis),folivorie,DBIF,2,GB,
Plantago coronopus,Cathormiocerus attaphilus,folivorie,DBIF,1,GB,
Plantago coronopus,Dysaphis (Pomaphis),folivorie,DBIF,2,GB,
Plantago coronopus,Henestaris laticeps,folivorie,DBIF,1,GB,
Plantago coronopus,Mecinus circulatus,folivorie,DBIF,1,GB,
Plantago coronopus,Mecinus collaris,folivorie,DBIF,1,GB,
Plantago coronopus,Melitaea cinxia,folivorie,DBIF,2,GB,
Plantago coronopus,Metzneria littorella,folivorie,DBIF,1,GB,
Plantago coronopus,Phytomyza plantaginis,folivorie,DBIF,1,GB,
Plantago lanceolata,Acronicta rumicis,folivorie,DBIF,2,GB,
Plantago lanceolata,Agrotis exclamationis,folivorie,DBIF,2,GB,
Plantago lanceolata,Aphis (Aphis),folivorie,DBIF,1,GB,
Plantago lanceolata,Apteropeda orbiculata,folivorie,DBIF,2,GB,
Plantago lanceolata,Aspilapteryx tringipennella,folivorie,DBIF,1,GB,
Plantago lanceolata,Autographa gamma,folivorie,DBIF,1,GB,
Plantago lanceolata,Brachycaudus lucifugus,folivorie,DBIF,1,GB,
Plantago lanceolata,Chromatomyia horticola,folivorie,DBIF,1,GB,
Plantago lanceolata,Chrysolina banksii,folivorie,DBIF,1,GB,
Plantago lanceolata,Chrysolina staphylaea,folivorie,DBIF,1,GB,
Plantago lanceolata,Coriomeris denticulatus,folivorie,DBIF,1,GB,
Plantago lanceolata,Diacrisia sannio,folivorie,DBIF,1,GB,
Plantago lanceolata,Diaphora mendica,folivorie,DBIF,1,GB,
Plantago lanceolata,Dysaphis (Pomaphis),folivorie,DBIF,1,GB,
Plantago lanceolata,Epitrimerus coactus,folivorie,DBIF,1,GB,
Plantago lanceolata,Euplagia quadripunctaria,folivorie,DBIF,1,GB,
Plantago lanceolata,Eupteryx notata,folivorie,DBIF,1,GB,
Plantago lanceolata,Euxoa nigricans,folivorie,DBIF,2,GB,
Plantago lanceolata,Falseuncaria degreyana,folivorie,DBIF,1,GB,
Plantago lanceolata,Graptus triguttatus,folivorie,DBIF,1,GB,
Plantago lanceolata,Haplothrips leucanthemi,folivorie,DBIF,1,GB,
Plantago lanceolata,Homoeosoma sinuella,folivorie,DBIF,1,GB,
Plantago lanceolata,Hydraecia micacea,folivorie,DBIF,2,GB,
Plantago lanceolata,Jaapiella schmidti,folivorie,DBIF,2,GB,
Plantago lanceolata,Longitarsus melanocephalus,folivorie,DBIF,1,GB,
Plantago lanceolata,Longitarsus pratensis,folivorie,DBIF,1,GB,
Plantago lanceolata,Malacosoma castrensis,folivorie,DBIF,1,GB,
Plantago lanceolata,Mecinus circulatus,folivorie,DBIF,1,GB,
Plantago lanceolata,Mecinus pascuorum,folivorie,DBIF,1,GB,
Plantago lanceolata,Mecinus pyraster,folivorie,DBIF,1,GB,
Plantago lanceolata,Melitaea athalia,folivorie,DBIF,6,GB,
Plantago lanceolata,Melitaea cinxia,folivorie,DBIF,4,GB,
Plantago lanceolata,Parasemia plantaginis,folivorie,DBIF,1,GB,
Plantago lanceolata,Phragmatobia fuliginosa,folivorie,DBIF,2,GB,
Plantago lanceolata,Phytomyza plantaginis,folivorie,DBIF,1,GB,
Plantago lanceolata,Pyrausta despicata,folivorie,DBIF,1,GB,
Plantago lanceolata,Tenthredo (Eurogaster),folivorie,DBIF,1,GB,
Plantago lanceolata,Thrips nigropilosus,folivorie,DBIF,2,GB,
Plantago lanceolata,Xestia sexstrigata,folivorie,DBIF,2,GB,
Plantago major,Acronicta rumicis,folivorie,DBIF,2,GB,
Plantago major,Agrotis exclamationis,folivorie,DBIF,2,GB,
Plantago major,Aphis (Aphis),folivorie,DBIF,1,GB,
Plantago major,Aporophyla lutulenta,folivorie,DBIF,1,GB,
Plantago major,Aporophyla nigra,folivorie,DBIF,1,GB,
Plantago major,Axylia putris,folivorie,DBIF,1,GB,
Plantago major,Caradrina clavipalpis,folivorie,DBIF,1,GB,
Plantago major,Charanyca trigrammica,folivorie,DBIF,3,GB,
Plantago major,Diacrisia sannio,folivorie,DBIF,2,GB,
Plantago major,Diaphora mendica,folivorie,DBIF,2,GB,
Plantago major,Diarsia brunnea,folivorie,DBIF,1,GB,
Plantago major,Dysaphis (Pomaphis),folivorie,DBIF,1,GB,
Plantago major,Eupithecia absinthiata,folivorie,DBIF,1,GB,
Plantago major,Eupithecia centaureata,folivorie,DBIF,2,GB,
Plantago major,Euplagia quadripunctaria,folivorie,DBIF,1,GB,
Plantago major,Eupteryx vittata,folivorie,DBIF,1,GB,
Plantago major,Euxoa nigricans,folivorie,DBIF,2,GB,
Plantago major,Hoplodrina blanda,folivorie,DBIF,1,GB,
Plantago major,Hydraecia micacea,folivorie,DBIF,1,GB,
Plantago major,Lacanobia oleracea,folivorie,DBIF,1,GB,
Plantago major,Lacanobia suasa,folivorie,DBIF,1,GB,
Plantago major,Lycia zonaria,folivorie,DBIF,1,GB,
Plantago major,Parasemia plantaginis,folivorie,DBIF,1,GB,
Plantago major,Peridroma saucia,folivorie,DBIF,1,GB,
Plantago major,Phlogophora meticulosa,folivorie,DBIF,1,GB,
Plantago major,Phragmatobia fuliginosa,folivorie,DBIF,2,GB,
Plantago major,Phytomyza plantaginis,folivorie,DBIF,1,GB,
Plantago major,Polia hepatica,folivorie,DBIF,1,GB,
Plantago major,Polymixis flavicincta,folivorie,DBIF,1,GB,
Plantago major,Pyrausta despicata,folivorie,DBIF,1,GB,
Plantago major,Rhopalosiphum nymphaeae,folivorie,DBIF,1,GB,
Plantago major,Sideridis reticulata,folivorie,DBIF,1,GB,
Plantago major,Spilosoma lutea,folivorie,DBIF,1,GB,
Plantago major,Xestia sexstrigata,folivorie,DBIF,1,GB,
Plantago maritima,Aphis (Aphis),folivorie,DBIF,1,GB,
Plantago maritima,Cathormiocerus socius,folivorie,DBIF,1,GB,
Plantago maritima,Chrysolina staphylaea,folivorie,DBIF,1,GB,
Plantago maritima,Dysaphis (Pomaphis),folivorie,DBIF,1,GB,
Plantago maritima,Hydraecia micacea,folivorie,DBIF,2,GB,
Plantago maritima,Jaapiella schmidti,folivorie,DBIF,1,GB,
Plantago maritima,Lacanobia suasa,folivorie,DBIF,1,GB,
Plantago maritima,Longitarsus melanocephalus,folivorie,DBIF,1,GB,
Plantago maritima,Longitarsus plantagomaritimus,folivorie,DBIF,2,GB,
Plantago maritima,Malacosoma castrensis,folivorie,DBIF,1,GB,
Plantago maritima,Mecinus collaris,folivorie,DBIF,1,GB,
Plantago maritima,Orthochaetes insignis,folivorie,DBIF,1,GB,
Plantago maritima,Phytomyza plantaginis,folivorie,DBIF,1,GB,
Plantago maritima,Polymixis lichenea,folivorie,DBIF,1,GB,
Plantago maritima,Polymixis xanthomista,folivorie,DBIF,1,GB,
Plantago maritima,Sideridis turbida,folivorie,DBIF,1,GB,
Plantago maritima,Thrips nigropilosus,folivorie,DBIF,2,GB,
Plantago media,Aphis (Aphis),folivorie,DBIF,1,GB,
Plantago media,Coriomeris denticulatus,folivorie,DBIF,1,GB,
Plantago media,Mecinus pyraster,folivorie,DBIF,1,GB,
Plantago media,Phytomyza griffithsi,folivorie,DBIF,1,GB,
Poa alpina,Apamea maillardi,folivorie,DBIF,1,GB,
Poa annua,Amphipoea oculea,folivorie,DBIF,1,GB,
Poa annua,Apamea lithoxylaea,folivorie,DBIF,1,GB,
Poa annua,Apamea monoglypha,folivorie,DBIF,1,GB,
Poa annua,Apamea remissa,folivorie,DBIF,1,GB,
Poa annua,Aphantopus hyperantus,folivorie,DBIF,2,GB,
Poa annua,Aporophyla lutulenta,folivorie,DBIF,2,GB,
Poa annua,Camptogramma bilineata,folivorie,DBIF,1,GB,
Poa annua,Chromatomyia milii,folivorie,DBIF,1,GB,
Poa annua,Coenonympha pamphilus,folivorie,DBIF,2,GB,
Poa annua,Deltote bankiana,folivorie,DBIF,1,GB,
Poa annua,Euthrix potatoria,folivorie,DBIF,2,GB,
Poa annua,Hipparchia semele,folivorie,DBIF,1,GB,
Poa annua,Lasiommata megera,folivorie,DBIF,2,GB,
Poa annua,Leucania putrescens,folivorie,DBIF,1,GB,
Poa annua,Leucochlaena oditis,folivorie,DBIF,1,GB,
Poa annua,Maniola jurtina,folivorie,DBIF,1,GB,
Poa annua,Melanaphis pyraria,folivorie,DBIF,1,GB,
Poa annua,Mesapamea secalis,folivorie,DBIF,1,GB,
Poa annua,Mythimna impura,folivorie,DBIF,1,GB,
Poa annua,Mythimna pallens,folivorie,DBIF,2,GB,
Poa annua,Omphaloscelis lunosa,folivorie,DBIF,1,GB,
Poa annua,Opomyza germinationis,folivorie,DBIF,1,GB,
Poa annua,Pachetra sagittigera,folivorie,DBIF,1,GB,
Poa annua,Pararge aegeria,folivorie,DBIF,1,GB,
Poa annua,Pyronia tithonus,folivorie,DBIF,1,GB,
Poa annua,Stilbia anomala,folivorie,DBIF,1,GB,
Poa annua,Thalpophila matura,folivorie,DBIF,1,GB,
Poa annua,Tholera decimalis,folivorie,DBIF,1,GB,
Poa annua,Xestia xanthographa,folivorie,DBIF,1,GB,
Poa compressa,Agromyza rondensis,folivorie,DBIF,1,GB,
Poa nemoralis,Apamea scolopacina,folivorie,DBIF,1,GB,
Poa nemoralis,Coenonympha pamphilus,folivorie,DBIF,2,GB,
Poa nemoralis,Mayetiola joannisi,folivorie,DBIF,2,GB,
Poa nemoralis,Mythimna ferrago,folivorie,DBIF,1,GB,
Poa nemoralis,Mythimna turca,folivorie,DBIF,2,GB,
Poa nemoralis,Pachetra sagittigera,folivorie,DBIF,1,GB,
Poa nemoralis,Pararge aegeria,folivorie,DBIF,1,GB,
Poa pratensis,Amblytylus nasutus,folivorie,DBIF,1,GB,
Poa pratensis,Arthaldeus pascuellus,folivorie,DBIF,1,GB,
Poa pratensis,Cephus nigrinus,folivorie,DBIF,1,GB,
Poa pratensis,Chromatomyia nigra,folivorie,DBIF,1,GB,
Poa pratensis,Deltocephalus pulicaris,folivorie,DBIF,1,GB,
Poa pratensis,Deltote bankiana,folivorie,DBIF,2,GB,
Poa pratensis,Dicranotropis hamata,folivorie,DBIF,1,GB,
Poa pratensis,Doratura stylata,folivorie,DBIF,1,GB,
Poa pratensis,Elymana sulphurella,folivorie,DBIF,1,GB,
Poa pratensis,Errastunus ocellaris,folivorie,DBIF,1,GB,
Poa pratensis,Euscelis incisus,folivorie,DBIF,1,GB,
Poa pratensis,Euscelis lineolatus,folivorie,DBIF,1,GB,
Poa pratensis,Javesella pellucida,folivorie,DBIF,1,GB,
Poa pratensis,Leptopterna ferrugata,folivorie,DBIF,1,GB,
Poa pratensis,Macrosteles laevis,folivorie,DBIF,1,GB,
Poa pratensis,Macrosteles variatus,folivorie,DBIF,1,GB,
Poa pratensis,Maniola jurtina,folivorie,DBIF,2,GB,
Poa pratensis,Mocydiopsis parvicauda,folivorie,DBIF,1,GB,
Poa pratensis,Neophilaenus lineatus,folivorie,DBIF,1,GB,
Poa pratensis,Neottiglossa pusilla,folivorie,DBIF,1,GB,
Poa pratensis,Opomyza germinationis,folivorie,DBIF,1,GB,
Poa pratensis,Psammotettix confinis,folivorie,DBIF,1,GB,
Poa pratensis,Ribautodelphax angulosa,folivorie,DBIF,1,GB,
Poa pratensis,Scotopteryx chenopodiata,folivorie,DBIF,1,GB,
Poa pratensis,Sitobion (Sitobion),folivorie,DBIF,1,GB,
Poa pratensis,Sitodiplosis cambriensis,folivorie,DBIF,1,GB,
Poa pratensis,Streptanus sordidus,folivorie,DBIF,1,GB,
Poa pratensis,Tenthredopsis coquebertii,folivorie,DBIF,1,GB,
Poa trivialis,Agromyza rondensis,folivorie,DBIF,1,GB,
Poa trivialis,Cerapteryx graminis,folivorie,DBIF,1,GB,
Poa trivialis,Cerodontha flavocingulata,folivorie,DBIF,1,GB,
Poa trivialis,Cetema neglectum,folivorie,DBIF,2,GB,
Poa trivialis,Chromatomyia milii,folivorie,DBIF,1,GB,
Poa trivialis,Chromatomyia nigra,folivorie,DBIF,1,GB,
Poa trivialis,Maniola jurtina,folivorie,DBIF,1,GB,
Poa trivialis,Mythimna straminea,folivorie,DBIF,1,GB,
Poa trivialis,Opomyza germinationis,folivorie,DBIF,1,GB,
Poa trivialis,Pararge aegeria,folivorie,DBIF,1,GB,
Poa trivialis,Pyronia tithonus,folivorie,DBIF,1,GB,
Poa trivialis,Sitobion (Metobion),folivorie,DBIF,1,GB,
Poa trivialis,Sitodiplosis cambriensis,folivorie,DBIF,1,GB,
Polygala calcarea,Hypercallia citrinalis,folivorie,DBIF,1,GB,
Polygala vulgaris,Hypercallia citrinalis,folivorie,DBIF,1,GB,
Polygala vulgaris,Liriomyza polygalae,folivorie,DBIF,1,GB,
Polygala vulgaris,Phytometra viridaria,folivorie,DBIF,3,GB,
Polygonatum multiflorum,Lilioceris lilii,folivorie,DBIF,1,GB,
