plant_name,insect_name,interaction_type,source_db,n_obs,geo,year_range
Hibiscus trionum,Lasius niger,pollination,WebOfLife,1,,
Hypericum cistifolium,Lasius niger,pollination,WebOfLife,1,,
Galium trifidum,Didea fasciata,pollination,WebOfLife,1,,
Crataegus mollis,Didea fasciata,pollination,WebOfLife,1,,
Fragaria virginiana,Didea fasciata,pollination,WebOfLife,1,,
Gentiana andrewsii,Didea fasciata,pollination,WebOfLife,1,,
Geranium maculatum,Didea fasciata,pollination,WebOfLife,1,,
Lactuca floridana,Didea fasciata,pollination,WebOfLife,1,,
Polygonum persicaria,Didea fasciata,pollination,WebOfLife,1,,
Smilax herbacea,Didea fasciata,pollination,WebOfLife,1,,
Solidago canadensis,Didea fasciata,pollination,WebOfLife,1,,
Taenidia integerrima,Didea fasciata,pollination,WebOfLife,1,,
Valerianella radiata,Didea fasciata,pollination,WebOfLife,1,,
Andrena arabis,Specularia perfoliata,pollination,WebOfLife,1,,
Andrena carlini,Habenaria leucophaea,pollination,WebOfLife,1,,
Andrena carlini,Hibiscus militaris,pollination,WebOfLife,1,,
Andrena carlini,Psedera quinquefolia,pollination,WebOfLife,1,,
Andrena carlini,Pycnanthemum pilosum,pollination,WebOfLife,1,,
Andrena carlini,Rhus canadensis,pollination,WebOfLife,1,,
Andrena carlini,Ribes gracile,pollination,WebOfLife,1,,
Andrena carlini,Sebatia angularis,pollination,WebOfLife,1,,
Andrena carlini,Smilacina racemosa,pollination,WebOfLife,1,,
Andrena carlini,Trillium sessile,pollination,WebOfLife,1,,
Andrena carlini,Verbena angustifolia,pollination,WebOfLife,1,,
Andrena carlini,Verbena bracteosa,pollination,WebOfLife,1,,
Andrena carlini,Verbena urticaefolia,pollination,WebOfLife,1,,
Andrena carlini,Veronica virginica,pollination,WebOfLife,1,,
Andrena carlini,Viburnum pubescens,pollination,WebOfLife,1,,
Andrena carlini,Viola striata,pollination,WebOfLife,1,,
Andrena tridens,Eupatorium urticaefolium,pollination,WebOfLife,1,,
Osmia atriventris,Heuchera hispida,pollination,WebOfLife,1,,
Osmia atriventris,Hibiscus militaris,pollination,WebOfLife,1,,
Osmia atriventris,Ludvigia polycarpa,pollination,WebOfLife,1,,
Osmia atriventris,Psedera quinquefolia,pollination,WebOfLife,1,,
Bembix spinolae,Desmodium dillenii,pollination,WebOfLife,1,,
Bembix spinolae,Eupatorium urticaefolium,pollination,WebOfLife,1,,
Bembix spinolae,Galium aperine,pollination,WebOfLife,1,,
Bembix spinolae,Lepachys pinnata,pollination,WebOfLife,1,,
Bembix spinolae,Ribes gracile,pollination,WebOfLife,1,,
Bembix spinolae,Robinia pseudacacia,pollination,WebOfLife,1,,
Aesculus hippocastanum,Syrphus torvus,pollination,WebOfLife,1,,
Ambrosia trifida,Syrphus torvus,pollination,WebOfLife,1,,
Amelanchier canadensis,Syrphus torvus,pollination,WebOfLife,1,,
Aster lateriflorus,Syrphus torvus,pollination,WebOfLife,1,,
Aster multiflorus,Syrphus torvus,pollination,WebOfLife,1,,
Astragalus canadensis,Syrphus torvus,pollination,WebOfLife,1,,
Baptisia bracteata,Syrphus torvus,pollination,WebOfLife,1,,
Bidens aristosa,Syrphus torvus,pollination,WebOfLife,1,,
Bidens bipinnata,Syrphus torvus,pollination,WebOfLife,1,,
Bidens connata,Syrphus torvus,pollination,WebOfLife,1,,
Capsella bursa-pastoris,Helophilus latifrons,pollination,WebOfLife,1,,
Dicentra cucullaria,Helophilus latifrons,pollination,WebOfLife,1,,
Solanum nigrum,Helophilus latifrons,pollination,WebOfLife,1,,
Ambrosia trifida,Helophilus latifrons,pollination,WebOfLife,1,,
Amorpha fruticosa,Helophilus latifrons,pollination,WebOfLife,1,,
Aristolochia tomentosa,Helophilus latifrons,pollination,WebOfLife,1,,
Asclepias syriaca,Helophilus latifrons,pollination,WebOfLife,1,,
Asclepias verticillata,Helophilus latifrons,pollination,WebOfLife,1,,
Astragalus canadensis,Helophilus latifrons,pollination,WebOfLife,1,,
Bidens laevis,Helophilus latifrons,pollination,WebOfLife,1,,
Blephilia ciliata,Helophilus latifrons,pollination,WebOfLife,1,,
Boltonia asteroides,Helophilus latifrons,pollination,WebOfLife,1,,
Ceanothus americanus,Helophilus latifrons,pollination,WebOfLife,1,,
Chaerophyllum procumbens,Helophilus latifrons,pollination,WebOfLife,1,,
Circaea lutetiana,Helophilus latifrons,pollination,WebOfLife,1,,
Cornus amomum,Helophilus latifrons,pollination,WebOfLife,1,,
Cuscuta cephalanthi,Helophilus latifrons,pollination,WebOfLife,1,,
Gymnocladus dioica,Helophilus latifrons,pollination,WebOfLife,1,,
Hedeoma pulegioides,Helophilus latifrons,pollination,WebOfLife,1,,
Helianthus annuus,Helophilus latifrons,pollination,WebOfLife,1,,
Impatiens pallida,Helophilus latifrons,pollination,WebOfLife,1,,
Iris hexagona,Helophilus latifrons,pollination,WebOfLife,1,,
Liatris pycnostachya,Helophilus latifrons,pollination,WebOfLife,1,,
Liparis liliifolia,Helophilus latifrons,pollination,WebOfLife,1,,
Lobelia inflata,Helophilus latifrons,pollination,WebOfLife,1,,
Mentha arvensis,Helophilus latifrons,pollination,WebOfLife,1,,
Rubus canadensis,Helophilus latifrons,pollination,WebOfLife,1,,
Salix longifolia,Helophilus latifrons,pollination,WebOfLife,1,,
Salix nigra,Helophilus latifrons,pollination,WebOfLife,1,,
Andrena mandibularis,Scutellaria canescans,pollination,WebOfLife,1,,
Andrena mandibularis,Sicyos angulatus,pollination,WebOfLife,1,,
Andrena mandibularis,Sisyrinchium gramineum,pollination,WebOfLife,1,,
Andrena mandibularis,Viola striata,pollination,WebOfLife,1,,
Stachys palustris,Colletes inaequalis,pollination,WebOfLife,1,,
Staphylea trifolia,Colletes inaequalis,pollination,WebOfLife,1,,
Ophyra leucostoma,Amphicarpa pitcheri,pollination,WebOfLife,1,,
Ophyra leucostoma,Apios tuberosa,pollination,WebOfLife,1,,
Ophyra leucostoma,Aster sagittifolius,pollination,WebOfLife,1,,
Ophyra leucostoma,Brauneria pallida,pollination,WebOfLife,1,,
Ophyra leucostoma,Cacalia reniformis,pollination,WebOfLife,1,,
Ophyra leucostoma,Cassia marilandica,pollination,WebOfLife,1,,
Ophyra leucostoma,Castalia tuberosa,pollination,WebOfLife,1,,
Ophyra leucostoma,Cirsium lanceolatum,pollination,WebOfLife,1,,
Ophyra leucostoma,Physalis subglabrata,pollination,WebOfLife,1,,
Ophyra leucostoma,Radicula palustris,pollination,WebOfLife,1,,
Bidens aristosa,Pollenia rudis,pollination,WebOfLife,1,,
Blephilia ciliata,Pollenia rudis,pollination,WebOfLife,1,,
Cirsium altissimum,Pollenia rudis,pollination,WebOfLife,1,,
Linaria vulgaris,Formica fusca,pollination,WebOfLife,1,,
Amorpha fruticosa,Formica fusca,pollination,WebOfLife,1,,
Arctium minus,Stomoxys calcitrans,pollination,WebOfLife,1,,
Blephilia hirsuta,Stomoxys calcitrans,pollination,WebOfLife,1,,
Amegilla walshii,Actea alba,pollination,WebOfLife,1,,
Amegilla walshii,Actinomeris alternifolia,pollination,WebOfLife,1,,
Amegilla walshii,Agastache scrophulariaefolia,pollination,WebOfLife,1,,
Amegilla walshii,Amphicarpa pitcheri,pollination,WebOfLife,1,,
Amegilla walshii,Anemonella thalictroides,pollination,WebOfLife,1,,
Melissodes agilis,Isopyrum biternatum,pollination,WebOfLife,1,,
Melissodes agilis,Houstonia purpurea,pollination,WebOfLife,1,,
Melissodes agilis,Ilysanthes dubia,pollination,WebOfLife,1,,
Melissodes agilis,Impatiens biflora,pollination,WebOfLife,1,,
Melissodes agilis,Krigia amplexicaulis,pollination,WebOfLife,1,,
Melissodes agilis,Lappula virginiana,pollination,WebOfLife,1,,
Melissodes agilis,Lepachys pinnata,pollination,WebOfLife,1,,
Melissodes agilis,Lippia lanceolata,pollination,WebOfLife,1,,
Melissodes agilis,Lobelia leptostachys,pollination,WebOfLife,1,,
Melissodes agilis,Lonicera sullivantii,pollination,WebOfLife,1,,
Melissodes agilis,Ludvigia alternifolia,pollination,WebOfLife,1,,
Melissodes agilis,Ludvigia polycarpa,pollination,WebOfLife,1,,
Melissodes agilis,Martynia louisiana,pollination,WebOfLife,1,,
Melissodes comptoides,Potentilla monspeliensis,pollination,WebOfLife,1,,
Melissodes comptoides,Prenanthes aspera,pollination,WebOfLife,1,,
Melissodes comptoides,Prenanthes crepidinea,pollination,WebOfLife,1,,
Melissodes simillima,Polygonum pennsylvanicum,pollination,WebOfLife,1,,
Melissodes simillima,Sicyos angulatus,pollination,WebOfLife,1,,
Melissodes simillima,Sisymbrium canescens,pollination,WebOfLife,1,,
Melissodes simillima,Sisyrinchium gramineum,pollination,WebOfLife,1,,
Melissodes simillima,Sium cicutaefolium,pollination,WebOfLife,1,,
Solanum nigrum,Pholisora catullus,pollination,WebOfLife,1,,
Scutellaria lateriflora,Pholisora catullus,pollination,WebOfLife,1,,
Verbena hastata,Pholisora catullus,pollination,WebOfLife,1,,
Veronica peregrina,Pholisora catullus,pollination,WebOfLife,1,,
Viburnum prunifolium,Pholisora catullus,pollination,WebOfLife,1,,
Viola cucullata,Pholisora catullus,pollination,WebOfLife,1,,
Xanthosarus latimanus,Aster paniculatus,pollination,WebOfLife,1,,
Xanthosarus latimanus,Aster sagittifolius,pollination,WebOfLife,1,,
Xanthosarus latimanus,Aster salicifolius,pollination,WebOfLife,1,,
Archytas analis,Arabis dentata,pollination,WebOfLife,1,,
Archytas analis,Arabis virginica,pollination,WebOfLife,1,,
Archytas analis,Ascerates floridana,pollination,WebOfLife,1,,
Archytas analis,Cirsium lanceolatum,pollination,WebOfLife,1,,
Archytas analis,Convolvulus sepium,pollination,WebOfLife,1,,
Archytas analis,Datura tatula,pollination,WebOfLife,1,,
Epigrimyia polita,Lepachys pinnata,pollination,WebOfLife,1,,
Epigrimyia polita,Osmorrhiza longistylis,pollination,WebOfLife,1,,
Epigrimyia polita,Polygonum pennsylvanicum,pollination,WebOfLife,1,,
Gymnosoma fuliginosa,Radicula palustris,pollination,WebOfLife,1,,
Gymnosoma fuliginosa,Trillium sessile,pollination,WebOfLife,1,,
Leionotus fulvipes,Solidago graminifolia,pollination,WebOfLife,1,,
Leionotus fulvipes,Steironema lanceolatum,pollination,WebOfLife,1,,
Leionotus fulvipes,Tradescantia brevicaulis,pollination,WebOfLife,1,,
Leionotus fulvipes,Tradescantia pilosa,pollination,WebOfLife,1,,
Leionotus fulvipes,Viburnum pubescens,pollination,WebOfLife,1,,
Leionotus fulvipes,Viola striata,pollination,WebOfLife,1,,
Lucilia sylvarum,Anemonella thalictroides,pollination,WebOfLife,1,,
Lucilia sylvarum,Apios tuberosa,pollination,WebOfLife,1,,
Lucilia sylvarum,Ascerates floridana,pollination,WebOfLife,1,,
Lucilia sylvarum,Ascerates viridiflora,pollination,WebOfLife,1,,
Lucilia sylvarum,Asiminia triloba,pollination,WebOfLife,1,,
Lucilia sylvarum,Aster anomalus,pollination,WebOfLife,1,,
Lucilia sylvarum,Aster novaeangliae,pollination,WebOfLife,1,,
Lucilia sylvarum,Aster paniculatus,pollination,WebOfLife,1,,
Lucilia sylvarum,Aster sagittifolius,pollination,WebOfLife,1,,
Lucilia sylvarum,Aster salicifolius,pollination,WebOfLife,1,,
Lucilia sylvarum,Aster turbinellus,pollination,WebOfLife,1,,
Lucilia sylvarum,Astragalus mexicanus,pollination,WebOfLife,1,,
Lucilia sylvarum,Baptisia leucantha,pollination,WebOfLife,1,,
Viola sagittata,Megachile petulans,pollination,WebOfLife,1,,
Odontalictus ligatus,Heracleum lanatum,pollination,WebOfLife,1,,
Odontalictus ligatus,Isopyrum biternatum,pollination,WebOfLife,1,,
Odontalictus ligatus,Aster sagittifolius,pollination,WebOfLife,1,,
Odontalictus ligatus,Aster salicifolius,pollination,WebOfLife,1,,
Odontalictus ligatus,Baptisia leucantha,pollination,WebOfLife,1,,
Odontalictus ligatus,Cacalia reniformis,pollination,WebOfLife,1,,
Odontalictus ligatus,Erechthites hieracifolia,pollination,WebOfLife,1,,
Odontalictus ligatus,Eulophus americanus,pollination,WebOfLife,1,,
Odontalictus ligatus,Gerardia tenuifolia,pollination,WebOfLife,1,,
Odontalictus ligatus,Heuchera hispida,pollination,WebOfLife,1,,
Odontalictus ligatus,Hibiscus lasiocarpos,pollination,WebOfLife,1,,
Odontalictus ligatus,Hibiscus militaris,pollination,WebOfLife,1,,
Odontalictus ligatus,Houstonia purpurea,pollination,WebOfLife,1,,
Odontalictus ligatus,Hybanthus concolor,pollination,WebOfLife,1,,
Odontalictus ligatus,Ilysanthes dubia,pollination,WebOfLife,1,,
Odontalictus ligatus,Impatiens biflora,pollination,WebOfLife,1,,
Odontalictus ligatus,Krigia amplexicaulis,pollination,WebOfLife,1,,
Odontalictus ligatus,Lappula virginiana,pollination,WebOfLife,1,,
Odontalictus ligatus,Lepachys pinnata,pollination,WebOfLife,1,,
Orthoneura nitida,Houstonia purpurea,pollination,WebOfLife,1,,
Orthoneura nitida,Ilysanthes dubia,pollination,WebOfLife,1,,
Orthoneura nitida,Lepachys pinnata,pollination,WebOfLife,1,,
Paralictus simplex,Ludvigia polycarpa,pollination,WebOfLife,1,,
Protothyreopus rufifemur,Psedera quinquefolia,pollination,WebOfLife,1,,
Protothyreopus rufifemur,Rhus canadensis,pollination,WebOfLife,1,,
Protothyreopus rufifemur,Rubus villosus,pollination,WebOfLife,1,,
Protothyreopus rufifemur,Samolus floribundus,pollination,WebOfLife,1,,
Protothyreopus rufifemur,Sassafras variifolium,pollination,WebOfLife,1,,
Protothyreopus rufifemur,Stenanthium angustifolium,pollination,WebOfLife,1,,
Protothyreopus rufifemur,Strophostyles helvola,pollination,WebOfLife,1,,
Protothyreopus rufifemur,Strophostyles pauciflora,pollination,WebOfLife,1,,
Senotainia trilineata,Scutellaria versicolor,pollination,WebOfLife,1,,
Senotainia trilineata,Seymeria macrophylla,pollination,WebOfLife,1,,
Senotainia trilineata,Sisymbrium canescens,pollination,WebOfLife,1,,
Senotainia trilineata,Solidago graminifolia,pollination,WebOfLife,1,,
Senotainia trilineata,Steironema lanceolatum,pollination,WebOfLife,1,,
Senotainia trilineata,Stenanthium angustifolium,pollination,WebOfLife,1,,
Senotainia trilineata,Strophostyles helvola,pollination,WebOfLife,1,,
Senotainia trilineata,Tradescantia brevicaulis,pollination,WebOfLife,1,,
Senotainia trilineata,Tradescantia pilosa,pollination,WebOfLife,1,,
Senotainia trilineata,Verbena urticaefolia,pollination,WebOfLife,1,,
Bombus impatiens,Erigeron ramosus,pollination,WebOfLife,1,,
Bombus impatiens,Ludvigia polycarpa,pollination,WebOfLife,1,,
Bombus impatiens,Physalis lanceolata,pollination,WebOfLife,1,,
Pseudopanurgus labrosiformis,Erechthites hieracifolia,pollination,WebOfLife,1,,
Pseudopanurgus labrosiformis,Euphorbia preslii,pollination,WebOfLife,1,,
Pseudopanurgus labrosiformis,Gerardia grandiflora,pollination,WebOfLife,1,,
Pseudopanurgus labrosiformis,Gillenia stipulacea,pollination,WebOfLife,1,,
Pseudopanurgus labrosiformis,Hybanthus concolor,pollination,WebOfLife,1,,
Pseudopanurgus labrosiformis,Polygonatum commutatum,pollination,WebOfLife,1,,
Pseudopanurgus labrosiformis,Polygonum pennsylvanicum,pollination,WebOfLife,1,,
Pseudopanurgus labrosiformis,Ruellia ciliosa,pollination,WebOfLife,1,,
Pseudopanurgus labrosiformis,Samolus floribundus,pollination,WebOfLife,1,,
Pseudopanurgus labrosiformis,Sanicula canadensis,pollination,WebOfLife,1,,
Pseudopanurgus labrosiformis,Sassafras variifolium,pollination,WebOfLife,1,,
Pseudopanurgus labrosiformis,Scutellaria canescans,pollination,WebOfLife,1,,
Pseudopanurgus labrosiformis,Scutellaria parvula,pollination,WebOfLife,1,,
Pseudopanurgus labrosiformis,Scutellaria versicolor,pollination,WebOfLife,1,,
Pseudopanurgus labrosiformis,Sebatia angularis,pollination,WebOfLife,1,,
Iris versicolor,Anthophora ursina,pollination,WebOfLife,1,,
Tetralonia belfragei,Myosotis virginica,pollination,WebOfLife,1,,
Tetralonia belfragei,Myosurus minimus,pollination,WebOfLife,1,,
Tetralonia belfragei,Pycnanthemum pilosum,pollination,WebOfLife,1,,
Tetralonia belfragei,Pyrus coronaria,pollination,WebOfLife,1,,
Tetralonia belfragei,Radicula obtusa,pollination,WebOfLife,1,,
Tetralonia belfragei,Radicula palustris,pollination,WebOfLife,1,,
Tetralonia belfragei,Robinia pseudacacia,pollination,WebOfLife,1,,
Tetralonia belfragei,Rubus villosus,pollination,WebOfLife,1,,
Tetralonia belfragei,Samolus floribundus,pollination,WebOfLife,1,,
Tetralonia belfragei,Scutellaria versicolor,pollination,WebOfLife,1,,
Tetralonia belfragei,Sebatia angularis,pollination,WebOfLife,1,,
Tetralonia belfragei,Sisyrinchium gramineum,pollination,WebOfLife,1,,
Tetralonia belfragei,Sium cicutaefolium,pollination,WebOfLife,1,,
Tetralonia dilecta,Actinomeris alternifolia,pollination,WebOfLife,1,,
Tetralonia dilecta,Ascerates floridana,pollination,WebOfLife,1,,
Tetralonia dilecta,Ascerates viridiflora,pollination,WebOfLife,1,,
Tetralonia dilecta,Asiminia triloba,pollination,WebOfLife,1,,
Tetralonia dilecta,Aster anomalus,pollination,WebOfLife,1,,
Bombias scutellaris,Psedera quinquefolia,pollination,WebOfLife,1,,
Bombias scutellaris,Ribes gracile,pollination,WebOfLife,1,,
Anosia plexippus,Ascerates viridiflora,pollination,WebOfLife,1,,
Anosia plexippus,Brauneria purpurea,pollination,WebOfLife,1,,
Anosia plexippus,Clematis pitcheri,pollination,WebOfLife,1,,
Exoprosopa fasciata,Sisymbrium canescens,pollination,WebOfLife,1,,
Mesogramma geminata,Aster anomalus,pollination,WebOfLife,1,,
Mesogramma geminata,Gerardia auriculata,pollination,WebOfLife,1,,
Sphex nigricans,Verbena angustifolia,pollination,WebOfLife,1,,
Sphex nigricans,Veronica virginica,pollination,WebOfLife,1,,
Linaria vulgaris,Megachile mendica,pollination,WebOfLife,1,,
Lithospermum canescens,Megachile mendica,pollination,WebOfLife,1,,
Ambrosia trifida,Megachile mendica,pollination,WebOfLife,1,,
Aquilegia canadensis,Megachile mendica,pollination,WebOfLife,1,,
Campanula americana,Megachile mendica,pollination,WebOfLife,1,,
Cirsium altissimum,Megachile mendica,pollination,WebOfLife,1,,
Geranium maculatum,Megachile mendica,pollination,WebOfLife,1,,
Lilium superbum,Megachile mendica,pollination,WebOfLife,1,,
Liparis liliifolia,Megachile mendica,pollination,WebOfLife,1,,
Chloralictus cressonii,Polygonatum commutatum,pollination,WebOfLife,1,,
Chloralictus cressonii,Polygonum acre,pollination,WebOfLife,1,,
Oxystoglossa similis,Ranunculus recurvatus,pollination,WebOfLife,1,,
Oxystoglossa similis,Scutellaria canescans,pollination,WebOfLife,1,,
Oxystoglossa similis,Scutellaria parvula,pollination,WebOfLife,1,,
Andrena erythrogastra,Actea alba,pollination,WebOfLife,1,,
Andrena erythrogastra,Actinomeris alternifolia,pollination,WebOfLife,1,,
Andrena erythrogastra,Agastache scrophulariaefolia,pollination,WebOfLife,1,,
Andrena erythrogastra,Amphicarpa pitcheri,pollination,WebOfLife,1,,
Andrena salicis,Chrysanthemum leucanthemum,pollination,WebOfLife,1,,
Andrena salicis,Cerastium nutans,pollination,WebOfLife,1,,
Andrena salicis,Cerastium vulgatum,pollination,WebOfLife,1,,
Penstemon laevigatus,Andrena sayi,pollination,WebOfLife,1,,
Scutellaria lateriflora,Andrena sayi,pollination,WebOfLife,1,,
Brachypalpus frontosus,Rosa humilis,pollination,WebOfLife,1,,
Brachypalpus frontosus,Rubus villosus,pollination,WebOfLife,1,,
Brachypalpus frontosus,Samolus floribundus,pollination,WebOfLife,1,,
Brachypalpus frontosus,Sanicula canadensis,pollination,WebOfLife,1,,
Brachypalpus frontosus,Scutellaria canescans,pollination,WebOfLife,1,,
Brachypalpus frontosus,Sicyos angulatus,pollination,WebOfLife,1,,
Brachypalpus frontosus,Smilax hispida,pollination,WebOfLife,1,,
Brachypalpus frontosus,Tecoma radicans,pollination,WebOfLife,1,,
Lantana camara,Ceratina dupla,pollination,WebOfLife,1,,
Dodecatheon meadia,Ceratina dupla,pollination,WebOfLife,1,,
Linaria vulgaris,Ceratina dupla,pollination,WebOfLife,1,,
Lithospermum canescens,Ceratina dupla,pollination,WebOfLife,1,,
Monarda fistulosa,Ceratina dupla,pollination,WebOfLife,1,,
Marrubium vulgare,Ceratina dupla,pollination,WebOfLife,1,,
Oxalis corniculata,Ceratina dupla,pollination,WebOfLife,1,,
Acer saccharinum,Ceratina dupla,pollination,WebOfLife,1,,
Antennaria plantaginifolia,Ceratina dupla,pollination,WebOfLife,1,,
Aquilegia canadensis,Ceratina dupla,pollination,WebOfLife,1,,
Aruncus sylvester,Ceratina dupla,pollination,WebOfLife,1,,
Asclepias purpurascens,Ceratina dupla,pollination,WebOfLife,1,,
Asparagus officinalis,Ceratina dupla,pollination,WebOfLife,1,,
Collinsia verna,Ceratina dupla,pollination,WebOfLife,1,,
Crataegus mollis,Ceratina dupla,pollination,WebOfLife,1,,
Cynoglossum officinale,Ceratina dupla,pollination,WebOfLife,1,,
Hydrangea arborescens,Ceratina dupla,pollination,WebOfLife,1,,
Hypericum ascyron,Ceratina dupla,pollination,WebOfLife,1,,
Hypoxis hirsuta,Ceratina dupla,pollination,WebOfLife,1,,
Ipomoea hederacea,Ceratina dupla,pollination,WebOfLife,1,,
Ipomoea pandurata,Ceratina dupla,pollination,WebOfLife,1,,
Ipomoea purpurea,Ceratina dupla,pollination,WebOfLife,1,,
Iris hexagona,Ceratina dupla,pollination,WebOfLife,1,,
Iris versicolor,Ceratina dupla,pollination,WebOfLife,1,,
Lactuca canadensis,Ceratina dupla,pollination,WebOfLife,1,,
Lactuca floridana,Ceratina dupla,pollination,WebOfLife,1,,
Leonurus cardiaca,Ceratina dupla,pollination,WebOfLife,1,,
Lepidium virginicum,Ceratina dupla,pollination,WebOfLife,1,,
Lespedeza capitata,Ceratina dupla,pollination,WebOfLife,1,,
Lespedeza procumbens,Ceratina dupla,pollination,WebOfLife,1,,
Lespedeza virginica,Ceratina dupla,pollination,WebOfLife,1,,
Liatris pycnostachya,Ceratina dupla,pollination,WebOfLife,1,,
Liatris scariosa,Ceratina dupla,pollination,WebOfLife,1,,
Lilium superbum,Ceratina dupla,pollination,WebOfLife,1,,
Liparis liliifolia,Ceratina dupla,pollination,WebOfLife,1,,
Lobelia cardinalis,Ceratina dupla,pollination,WebOfLife,2,,
Lobelia inflata,Ceratina dupla,pollination,WebOfLife,1,,
Lobelia siphilitica,Ceratina dupla,pollination,WebOfLife,1,,
Lobelia spicata,Ceratina dupla,pollination,WebOfLife,1,,
Lonicera sempervirens,Ceratina dupla,pollination,WebOfLife,1,,
Lycopus americanus,Ceratina dupla,pollination,WebOfLife,1,,
Lythrum alatum,Ceratina dupla,pollination,WebOfLife,1,,
Malva rotundifolia,Ceratina dupla,pollination,WebOfLife,1,,
Melanthium virginicum,Ceratina dupla,pollination,WebOfLife,1,,
Melilotus alba,Ceratina dupla,pollination,WebOfLife,1,,
Mentha arvensis,Ceratina dupla,pollination,WebOfLife,1,,
Mertensia virginica,Ceratina dupla,pollination,WebOfLife,1,,
Mimulus alatus,Ceratina dupla,pollination,WebOfLife,1,,
Mimulus ringens,Ceratina dupla,pollination,WebOfLife,1,,
Mollugo verticillata,Ceratina dupla,pollination,WebOfLife,1,,
Monarda bradburiana,Ceratina dupla,pollination,WebOfLife,1,,
Nelumbo lutea,Ceratina dupla,pollination,WebOfLife,1,,
Nepeta cataria,Ceratina dupla,pollination,WebOfLife,1,,
Nothoscordum bivalve,Ceratina dupla,pollination,WebOfLife,1,,
Oenothera biennis,Ceratina dupla,pollination,WebOfLife,1,,
Oenothera fruticosa,Ceratina dupla,pollination,WebOfLife,1,,
Oxalis stricta,Ceratina dupla,pollination,WebOfLife,1,,
Oxalis violacea,Ceratina dupla,pollination,WebOfLife,1,,
Oxypolis rigidior,Ceratina dupla,pollination,WebOfLife,1,,
Panicum virgatum,Ceratina dupla,pollination,WebOfLife,1,,
Parthenium integrifolium,Ceratina dupla,pollination,WebOfLife,1,,
Cynomyia cadaverina,Ascerates floridana,pollination,WebOfLife,1,,
Cynomyia cadaverina,Cornus paniculata,pollination,WebOfLife,1,,
Cynomyia cadaverina,Evonymus atropurpureus,pollination,WebOfLife,1,,
Cynomyia cadaverina,Gillenia stipulacea,pollination,WebOfLife,1,,
Cynomyia cadaverina,Hibiscus lasiocarpos,pollination,WebOfLife,1,,
Cynomyia cadaverina,Nepeta hederacea,pollination,WebOfLife,1,,
Cynomyia cadaverina,Prenanthes crepidinea,pollination,WebOfLife,1,,
Cynomyia cadaverina,Ranunculus septentrionalis,pollination,WebOfLife,1,,
Cynomyia cadaverina,Rhus canadensis,pollination,WebOfLife,1,,
Cynomyia cadaverina,Ribes gracile,pollination,WebOfLife,1,,
Cynomyia cadaverina,Robinia pseudacacia,pollination,WebOfLife,1,,
Cynomyia cadaverina,Rosa humilis,pollination,WebOfLife,1,,
Cynomyia cadaverina,Rubus villosus,pollination,WebOfLife,1,,
Evylaeus arcuatus,Actinomeris alternifolia,pollination,WebOfLife,1,,
Evylaeus arcuatus,Arabis virginica,pollination,WebOfLife,1,,
Evylaeus arcuatus,Ascerates viridiflora,pollination,WebOfLife,1,,
Evylaeus arcuatus,Aster novaeangliae,pollination,WebOfLife,1,,
Evylaeus arcuatus,Aster sagittifolius,pollination,WebOfLife,1,,
Evylaeus arcuatus,Brauneria pallida,pollination,WebOfLife,1,,
Evylaeus arcuatus,Cacalia atriplicifolia,pollination,WebOfLife,1,,
Evylaeus arcuatus,Clematis pitcheri,pollination,WebOfLife,1,,
Evylaeus arcuatus,Convolvulus sepium,pollination,WebOfLife,1,,
Evylaeus arcuatus,Eupatorium urticaefolium,pollination,WebOfLife,1,,
Evylaeus arcuatus,Gentiana puberula,pollination,WebOfLife,1,,
Evylaeus arcuatus,Gerardia auriculata,pollination,WebOfLife,1,,
Evylaeus arcuatus,Gerardia grandiflora,pollination,WebOfLife,1,,
Evylaeus arcuatus,Pycnanthemum pilosum,pollination,WebOfLife,1,,
Evylaeus arcuatus,Pyrus coronaria,pollination,WebOfLife,1,,
Evylaeus arcuatus,Ranunculus septentrionalis,pollination,WebOfLife,1,,
Evylaeus arcuatus,Rubus villosus,pollination,WebOfLife,1,,
Evylaeus arcuatus,Sium cicutaefolium,pollination,WebOfLife,1,,
Evylaeus arcuatus,Smilacina racemosa,pollination,WebOfLife,1,,
Evylaeus arcuatus,Specularia perfoliata,pollination,WebOfLife,1,,
Evylaeus arcuatus,Spiranthes gracilis,pollination,WebOfLife,1,,
Evylaeus arcuatus,Steironema lanceolatum,pollination,WebOfLife,1,,
Evylaeus arcuatus,Steironema quadriflorum,pollination,WebOfLife,1,,
Evylaeus arcuatus,Stenanthium angustifolium,pollination,WebOfLife,1,,
Evylaeus arcuatus,Strophostyles helvola,pollination,WebOfLife,1,,
Evylaeus arcuatus,Strophostyles pauciflora,pollination,WebOfLife,1,,
Evylaeus arcuatus,Symphoricarpos orbicularis,pollination,WebOfLife,1,,
Evylaeus arcuatus,Tecoma radicans,pollination,WebOfLife,1,,
Evylaeus arcuatus,Thaspium aureum,pollination,WebOfLife,2,,
Evylaeus arcuatus,Tradescantia brevicaulis,pollination,WebOfLife,1,,
Evylaeus arcuatus,Tradescantia pilosa,pollination,WebOfLife,1,,
Halictus lerouxii,Chrysanthemum leucanthemum,pollination,WebOfLife,1,,
Halictus lerouxii,Cacalia atriplicifolia,pollination,WebOfLife,1,,
Halictus lerouxii,Cacalia reniformis,pollination,WebOfLife,1,,
